dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD4 and CD8 activated memory,0.006,Rare,12,0.0,0.0,0.0,0,,,195.5,353.99999999999994,372.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD4 memory,0.1005,Common,201,0.32934131736526945,0.2736318407960199,0.2989130434782608,3,0.3918875594711397,0.32934131736526945,23.5,290.4499999999999,372.0,0.0,0.2736318407960199,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD4 naive I,0.0815,Intermediate,163,0.38271604938271603,0.950920245398773,0.5457746478873239,3,0.543189964157706,0.38271604938271603,42.0,313.75,372.0,0.0,0.950920245398773,2,0.3333333333333333,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD4 naive II,0.0205,Intermediate,41,0.0,0.0,0.0,0,,,30.0,337.79999999999995,372.0,0.0,0.0,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD56bright CD16dim NK,0.0165,Intermediate,33,0.6666666666666666,0.06060606060606061,0.1111111111111111,1,0.6666666666666666,0.6666666666666666,31.5,162.8999999999999,252.0,0.0,0.06060606060606061,1,0.08333333333333333,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD56dim CD16bright NK,0.22,Common,440,0.7283333333333334,0.9931818181818182,0.8403846153846154,11,0.8687916546581612,0.7283333333333334,29.5,146.69999999999993,252.0,0.04772727272727273,0.9931818181818182,11,0.7857142857142857,10,0.7142857142857143
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD8 effector,0.0535,Intermediate,107,0.625,0.2336448598130841,0.3401360544217687,3,0.4507936507936508,0.625,23.5,178.54999999999995,252.0,0.0,0.2336448598130841,1,0.07142857142857142,1,0.07142857142857142
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD8 memory,0.0405,Intermediate,81,0.375,0.07407407407407407,0.12371134020618556,2,0.4285714285714286,0.375,23.0,282.0,372.0,0.0,0.07407407407407407,0,0.0,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,CD8 naive,0.037,Intermediate,74,0.36923076923076925,0.32432432432432434,0.34532374100719426,3,0.5987654320987654,0.36923076923076925,35.5,313.75,372.0,0.06756756756756757,0.32432432432432434,1,0.16666666666666666,1,0.16666666666666666
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,Classical monocytes,0.1,Intermediate,200,0.5168831168831168,0.995,0.6803418803418803,2,0.5005175983436854,0.5168831168831169,63.0,296.09999999999997,322.0,0.0,0.995,1,0.3333333333333333,0,0.0
D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,Erythroid ,0.005,Rare,10,0.8333333333333334,1.0,0.9090909090909091,1,0.8333333333333334,0.8333333333333334,12.0,12.0,12.0,0.0,1.0,1,1.0,1,1.0
